current	next	wind	temp	tianqi	紫外线指数	旅游指数	穿衣指数	晾晒指数	舒适度指数	晨练指数
20170804	20170805	南风 1级	"['38℃', '25℃']"	晴	很强	不适宜	炎热	适宜	较不舒适	较适宜
20170805	20170806	西南风 1级	"['39℃', '26℃']"	晴	弱	不适宜	炎热	较不宜	较不舒适	较适宜
20170806	20170807	南风 2级	"['35℃', '24℃']"	小雨	很弱	不适宜	舒适	不适宜	舒适	不宜
20170807	20170808	西北风 1级	"['25℃', '20℃']"	大雨	弱	不建议	炎热	适宜	较不舒适	较适宜
20170808	20170809	南风 2级	"['33℃', '19℃']"	晴	很强	较适宜	炎热	适宜	较不舒适	较适宜
20170809	20170810	东北风 1级	"['36℃', '20℃']"	晴	很强	不建议	炎热	适宜	较不舒适	适宜
20170810	20170811	东南风 1级	"['36℃', '24℃']"	多云	弱	不建议	炎热	较不宜	较不舒适	较适宜
20170811	20170812	西南风 1级	"['34℃', '23℃']"	阴	弱	较适宜	炎热	不适宜	较不舒适	较不宜
20170812	20170813	南风 微风	"['34℃', '23℃']"	小雨	中等	较适宜	炎热	较不宜	较不舒适	较不宜
20170813	20170814	西北风 1级	"['34℃', '24℃']"	阵雨	中等	较适宜	炎热	适宜	较不舒适	适宜
20170814	20170815	西南风 微风	"['32℃', '21℃']"	多云	中等	较适宜	炎热	适宜	较不舒适	较适宜
20170815	20170816	东风 3级	"['36℃', '22℃']"	多云	中等	不建议	炎热	适宜	较不舒适	较适宜
20170816	20170817	东南风 1级	"['36℃', '23℃']"	晴	中等	不建议	炎热	适宜	较不舒适	较适宜
20170817	20170818	东南风 3级	"['36℃', '24℃']"	阴	弱	较适宜	炎热	不适宜	较不舒适	较不宜
20170818	20170819	东风 2级	"['33℃', '24℃']"	多云	弱	较适宜	炎热	不适宜	较不舒适	较不宜
20170819	20170820	东北风 2级	"['30℃', '22℃']"	阵雨	弱	不建议	热	不适宜	很不舒适	不宜
20170820	20170821	南风 2级	"['30℃', '23℃']"	阵雨	中等	适宜	热	适宜	很不舒适	较适宜
20170821	20170822	西北风 1级	"['30℃', '23℃']"	阵雨	弱	适宜	炎热	不适宜	较不舒适	较不宜
20170822	20170823	东北风 2级	"['31℃', '22℃']"	中雨	弱	适宜	热	适宜	很不舒适	较适宜
20170823	20170824	东南风 1级	"['28℃', '18℃']"	多云	很强	适宜	炎热	适宜	较不舒适	适宜
20170824	20170825	东南风 1级	"['31℃', '19℃']"	晴	很弱	适宜	舒适	不适宜	舒适	较不宜
20170825	20170826	西北风 2级	"['28℃', '20℃']"	阵雨	弱	适宜	热	适宜	很不舒适	较不宜
20170826	20170827	西北风 2级	"['27℃', '22℃']"	阵雨	弱	适宜	热	适宜	很不舒适	较适宜
20170827	20170828	南风 1级	"['30℃', '21℃']"	多云	中等	适宜	热	适宜	很不舒适	较适宜
20170828	20170829	西北风 微风	"['25℃', '18℃']"	阴	很弱	不建议	较舒适	不适宜	较舒适	不宜
20170829	20170830	西南风 2级	"['20℃', '16℃']"	中雨	很弱	适宜	较冷	不适宜	较冷	不宜
20170830	20170831	北风 1级	"['18℃', '15℃']"	中雨	弱	不建议	较舒适	适宜	较舒适	较适宜
20170831	20170901	北风 微风	"['24℃', '16℃']"	多云	很弱	不建议	较舒适	不适宜	较舒适	不宜
20170901	20170902	西北风 1级	"['24℃', '18℃']"	小雨	很弱	适宜	较舒适	不适宜	较舒适	较不宜
20170902	20170903	西南风 微风	"['25℃', '19℃']"	阴	很弱	不建议	较舒适	不适宜	较舒适	不宜
20170903	20170904	西南风 1级	"['21℃', '17℃']"	中雨	很弱	适宜	较舒适	不适宜	较舒适	较不宜
20170904	20170905	西南风 1级	"['21℃', '17℃']"	小雨	很弱	不建议	较舒适	不适宜	较舒适	不宜
20170905	20170906	南风 1级	"['20℃', '16℃']"	中雨	很弱	适宜	较舒适	不适宜	较舒适	不宜
20170906	20170907	东北风 微风	"['27℃', '13℃']"	晴	中等	适宜	热	适宜	很不舒适	适宜
20170907	20170908	北风 1级	"['29℃', '18℃']"	晴	很弱	适宜	舒适	不适宜	舒适	较不宜
20170908	20170909	西北风 1级	"['26℃', '18℃']"	小雨	很弱	不建议	较舒适	不适宜	较舒适	不宜
20170909	20170910	西南风 1级	"['22℃', '17℃']"	中雨	弱	适宜	舒适	适宜	舒适	较适宜
20170910	20170911	南风 1级	"['27℃', '15℃']"	多云	强	适宜	热	适宜	很不舒适	适宜
20170911	20170912	东南风 1级	"['28℃', '15℃']"	晴	强	适宜	热	适宜	很不舒适	较适宜
20170912	20170913	东北风 1级	"['29℃', '17℃']"	晴	强	适宜	热	适宜	很不舒适	较适宜
20170913	20170914	南风 1级	"['29℃', '17℃']"	晴	弱	适宜	热	适宜	很不舒适	适宜
20170914	20170915	东风 2级	"['26℃', '17℃']"	多云	弱	适宜	舒适	较不宜	舒适	较不宜
20170915	20170916	西南风 1级	"['26℃', '17℃']"	多云	很弱	适宜	较舒适	较不宜	较舒适	较适宜
20170916	20170917	北风 1级	"['24℃', '18℃']"	小雨	很弱	适宜	舒适	不适宜	舒适	较不宜
20170917	20170918	北风 1级	"['28℃', '16℃']"	多云	弱	适宜	热	适宜	很不舒适	适宜
20170918	20170919	南风 1级	"['29℃', '18℃']"	多云	很弱	适宜	舒适	不适宜	舒适	较不宜
20170919	20170920	西南风 微风	"['28℃', '15℃']"	小雨	弱	适宜	热	适宜	很不舒适	适宜
20170920	20170921	东风 2级	"['30℃', '15℃']"	晴	中等	适宜	热	适宜	很不舒适	适宜
20170921	20170922	东风 微风	"['30℃', '17℃']"	多云	中等	适宜	热	适宜	很不舒适	适宜
20170922	20170923	北风 1级	"['27℃', '18℃']"	阴	弱	适宜	热	适宜	很不舒适	较适宜
20170923	20170924	东北风 微风	"['27℃', '18℃']"	多云	很弱	适宜	舒适	不适宜	舒适	不宜
20170924	20170925	南风 1级	"['25℃', '19℃']"	小雨	很弱	适宜	较舒适	不适宜	较舒适	不宜
20170925	20170926	东南风 1级	"['21℃', '18℃']"	小雨	很弱	适宜	较舒适	不适宜	较舒适	不宜
20170926	20170927	南风 2级	"['20℃', '16℃']"	中雨	很弱	适宜	较舒适	不适宜	较舒适	不宜
20170927	20170928	南风 1级	"['19℃', '13℃']"	中雨	弱	适宜	舒适	适宜	舒适	较适宜
20170928	20170929	西南风 1级	"['25℃', '16℃']"	多云	很弱	适宜	舒适	较不宜	舒适	较适宜
20170929	20170930	东北风 微风	"['23℃', '15℃']"	阴	很弱	适宜	舒适	不适宜	舒适	较不宜
20170930	20171001	西风 1级	"['22℃', '15℃']"	小雨	很弱	适宜	较舒适	不适宜	较舒适	较不宜
20171001	20171002	南风 1级	"['22℃', '14℃']"	小雨	弱	适宜	较舒适	较不宜	较舒适	较不宜
20171002	20171003	西风 1级	"['21℃', '15℃']"	阴	很弱	适宜	较冷	不适宜	较冷	不宜
20171003	20171004	东北风 2级	"['15℃', '12℃']"	大雨	很弱	适宜	较冷	不适宜	较冷	不宜
20171004	20171005	北风 2级	"['13℃', '10℃']"	小雨	很弱	适宜	较舒适	适宜	较舒适	适宜
20171005	20171006	西南风 1级	"['18℃', '10℃']"	多云	弱	适宜	较舒适	适宜	较舒适	适宜
20171006	20171007	西北风 1级	"['20℃', '13℃']"	多云	弱	适宜	较舒适	适宜	较舒适	适宜
20171007	20171008	西北风 1级	"['21℃', '15℃']"	多云	很弱	适宜	较舒适	不适宜	较舒适	较不宜
20171008	20171009	北风 1级	"['21℃', '13℃']"	小雨	很弱	适宜	较冷	不适宜	较冷	较不宜
20171009	20171010	北风 2级	"['15℃', '10℃']"	小雨	很弱	适宜	较冷	不适宜	较冷	不宜
20171010	20171011	南风 2级	"['12℃', '7℃']"	中雨	很弱	适宜	较冷	不适宜	较冷	不宜
20171011	20171012	东南风 1级	"['9℃', '7℃']"	大雨	很弱	适宜	较冷	适宜	较冷	适宜
20171012	20171013	西南风 1级	"['18℃', '8℃']"	多云	很弱	适宜	较冷	较不宜	较冷	较适宜
20171013	20171014	西南风 微风	"['15℃', '10℃']"	小雨	很弱	适宜	较冷	较不宜	较冷	较适宜
20171014	20171015	北风 1级	"['14℃', '11℃']"	阴	很弱	适宜	较冷	不适宜	较冷	较不宜
20171015	20171016	北风 1级	"['13℃', '10℃']"	小雨	很弱	适宜	较冷	不适宜	较冷	较不宜
20171016	20171017	南风 1级	"['13℃', '11℃']"	小雨	很弱	适宜	较冷	不适宜	较冷	较不宜
20171017	20171018	西风 1级	"['17℃', '11℃']"	小雨	很弱	适宜	较舒适	适宜	较舒适	适宜
20171018	20171019	东北风 微风	"['17℃', '9℃']"	阴	中等	适宜	较舒适	适宜	较舒适	适宜
20171019	20171020	东南风 1级	"['20℃', '9℃']"	晴	中等	适宜	较舒适	适宜	较舒适	适宜
20171020	20171021	北风 1级	"['20℃', '11℃']"	多云	很弱	适宜	较舒适	较不宜	较舒适	较适宜
20171021	20171022	东南风 1级	"['19℃', '13℃']"	阴	很弱	适宜	较舒适	较不宜	较舒适	较适宜
20171022	20171023	西北风 1级	"['20℃', '11℃']"	阴	很弱	适宜	较舒适	较不宜	较舒适	较适宜
20171023	20171024	东风 微风	"['20℃', '12℃']"	多云	弱	适宜	较舒适	适宜	较舒适	较适宜
20171024	20171025	东北风 1级	"['19℃', '13℃']"	多云	很弱	适宜	较冷	不适宜	较冷	较不宜
20171025	20171026	东南风 1级	"['16℃', '10℃']"	阴	中等	适宜	较舒适	适宜	较舒适	适宜
20171026	20171027	西南偏西风 2级	"['9℃', '0℃']"	晴	中等		较舒适		较舒适	中
20171027	20171028	东北风 2级	"['9℃', '0℃']"	少云	弱		较舒适		较舒适	中
20171028	20171029	东北偏北风 2级	"['12℃', '0℃']"	阴天	弱		较冷		较冷	中
20171029	20171030	东北偏北风 2级	"['8℃', '0℃']"	局部多云	最弱		较冷		较冷	较差
20171030	20171031	北风 微风	"['13℃', '9℃']"	阴	很弱	适宜	较冷	较不宜	较冷	较适宜
20171031	20171101	西北风 微风	"['14℃', '9℃']"	小雨	中等	适宜	较舒适	适宜	较舒适	适宜
20171101	20171102	东北风 1级	"['19℃', '8℃']"	晴	中等	适宜	较舒适	适宜	较舒适	适宜
20171102	20171103	东风 微风	"['22℃', '6℃']"	晴	中等	适宜	较舒适	适宜	较舒适	适宜
20171103	20171104	西南风 1级	"['21℃', '7℃']"	晴	中等	适宜	较舒适	适宜	较舒适	较不宜
20171104	20171105	西北风 微风	"['14℃', '7℃']"	晴	中等	适宜	较舒适	适宜	较舒适	较不宜
20171105	20171106	西北风 1级	"['19℃', '8℃']"	晴	中等	适宜	较舒适	适宜	较舒适	较不宜
20171106	20171107	北风 微风	"['19℃', '9℃']"	晴	中等	适宜	较舒适	适宜	较舒适	适宜
20171107	20171108	东南风 微风	"['20℃', '6℃']"	晴	中等	适宜	较舒适	适宜	较舒适	适宜
20171108	20171109	南风 微风	"['20℃', '9℃']"	晴	很弱	适宜	较冷	较不宜	较冷	较不宜
20171109	20171110	南风 2级	"['16℃', '8℃']"	阴	很弱	适宜	较冷	较适宜	较冷	较适宜
20171110	20171111	西南风 微风	"['13℃', '6℃']"	多云	很弱	适宜	较冷	较适宜	较冷	适宜
20171111	20171112	东风 1级	"['11℃', '4℃']"	多云	很弱	适宜	较冷	较适宜	较冷	适宜
20171112	20171113	北风 微风	"['12℃', '3℃']"	小雨	中等	适宜	较冷	较适宜	较冷	适宜
20171113	20171114	北风 微风	"['15℃', '2℃']"	晴	很弱	适宜	较冷	较适宜	较冷	适宜
20171114	20171115	南风 微风	"['12℃', '3℃']"	多云	弱	适宜	较冷	较适宜	较冷	适宜
20171115	20171116	北风 1级	"['12℃', '3℃']"	多云	很弱	适宜	较冷	较适宜	较冷	适宜
20171116	20171117	北风 微风	"['12℃', '4℃']"	多云	很弱	适宜	较冷	较适宜	较冷	适宜
20171117	20171118	北风 1级	"['13℃', '1℃']"	阴	很弱	适宜	较冷	较不宜	较冷	较不宜
20171118	20171119	东南风 2级	"['8℃', '1℃']"	阴	很弱	适宜	冷	不适宜	较舒适	较不宜
20171119	20171120	西南风 2级	"['7℃', '-1℃']"	小雨	很弱	适宜	较冷	不适宜	较冷	较不宜
20171120	20171121	北风 1级	"['10℃', '0℃']"	阴	很弱	适宜	较冷	较不宜	较冷	较适宜
20171121	20171122	东风 1级	"['11℃', '0℃']"	多云	很弱	适宜	较冷	较适宜	较冷	适宜
20171122	20171123	东北风 微风	"['10℃', '0℃']"	阴	很弱	适宜	较冷	较不宜	较冷	较适宜
20171123	20171124	东北风 微风	"['12℃', '0℃']"	多云	中等	适宜	较冷	较适宜	较冷	较适宜
20171124	20171125	西北风 微风	"['12℃', '-1℃']"	晴	中等	适宜	较冷	较适宜	较冷	较适宜
20171125	20171126	东风 微风	"['14℃', '0℃']"	晴	中等	适宜	较冷	较适宜	较冷	适宜
20171126	20171127	北风 1级	"['14℃', '0℃']"	晴	很弱	适宜	较冷	较适宜	较冷	适宜
20171127	20171128	南风 1级	"['8℃', '0℃']"	多云	很弱	适宜	较冷	较适宜	较冷	适宜
20171128	20171129	西北风 1级	"['12℃', '0℃']"	多云	很弱	适宜	冷	不适宜	较舒适	较不宜
20171129	20171130	北风 1级	"['7℃', '-1℃']"	小雨	很弱	适宜	较冷	不适宜	较冷	较不宜
20171130	20171201	北风 1级	"['9℃', '-2℃']"	多云	很弱	适宜	较冷	较适宜	较冷	较适宜
20171201	20171202	东南风 1级	"['8℃', '-2℃']"	晴	中等	适宜	较冷	较适宜	较冷	适宜
20171202	20171203	西风 微风	"['10℃', '-1℃']"	多云	中等	适宜	较冷	较适宜	较冷	适宜
20171203	20171204	东北风 微风	"['12℃', '0℃']"	晴	很弱	适宜	较冷	较适宜	较冷	适宜
20171204	20171205	西北风 1级	"['9℃', '-2℃']"	多云	中等	适宜	较冷	较适宜	较冷	适宜
20171205	20171206	东南风 微风	"['8℃', '-4℃']"	晴	很弱	适宜	较冷	较适宜	较冷	适宜
20171206	20171207	西北风 1级	"['8℃', '-3℃']"	多云	很弱	适宜	较冷	较适宜	较冷	适宜
20171207	20171208	西北风 1级	"['8℃', '-2℃']"	多云	很弱	适宜	冷	较适宜	较舒适	适宜
20171208	20171209	东北风 2级	"['5℃', '-3℃']"	多云	弱	适宜	较冷	较适宜	较冷	适宜
20171209	20171210	北风 1级	"['8℃', '-3℃']"	晴	中等	适宜	较冷	较适宜	较冷	适宜
20171210	20171211	西北风 1级	"['9℃', '-3℃']"	晴	很弱	适宜	较冷	较适宜	较冷	适宜
20171211	20171212	西北风 1级	"['7℃', '-2℃']"	多云	很弱	适宜	较冷	较适宜	较冷	较不宜
20171212	20171213	西北风 1级	"['6℃', '0℃']"	多云	很弱	适宜	冷	较适宜	较舒适	较不宜
20171213	20171214	东南风 1级	"['4℃', '0℃']"	阴	很弱	适宜	冷	较适宜	较舒适	适宜
20171214	20171215	东南风 2级	"['3℃', '-2℃']"	多云	弱	适宜	较冷	较适宜	较冷	适宜
20171215	20171216	东南风 微风	"['7℃', '-4℃']"	晴	中等	适宜	冷	较适宜	较舒适	适宜
20171216	20171217	南风 1级	"['5℃', '-3℃']"	晴	很弱	适宜	冷	较适宜	较舒适	适宜
20171217	20171218	北风 1级	"['6℃', '-4℃']"	多云	弱	适宜	较冷	较适宜	较冷	适宜
20171218	20171219	东南风 微风	"['8℃', '-3℃']"	晴	中等	适宜	较冷	较适宜	较冷	适宜
20171219	20171220	东风 1级	"['10℃', '-4℃']"	晴	中等	适宜	较冷	较适宜	较冷	适宜
20171220	20171221	南风 1级	"['11℃', '-2℃']"	晴	中等	适宜	较冷	较适宜	较冷	适宜
20171221	20171222	西南风 微风	"['10℃', '-4℃']"	晴	弱	适宜	较冷	较适宜	较冷	适宜
20171222	20171223	西北风 微风	"['11℃', '-2℃']"	多云	很弱	适宜	较冷	较适宜	较冷	适宜
20171223	20171224	北风 1级	"['10℃', '-2℃']"	多云	中等	适宜	较冷	较适宜	较冷	适宜
20171224	20171225	北风 1级	"['11℃', '-3℃']"	晴	很弱	适宜	冷	较适宜	较舒适	适宜
20171225	20171226	西北风 1级	"['6℃', '0℃']"	阴	很弱	适宜	较冷	较适宜	较冷	适宜
20171226	20171227	西南风 1级	"['11℃', '-2℃']"	多云	很弱	适宜	较冷	较适宜	较冷	适宜
20171227	20171228	南风 微风	"['10℃', '-3℃']"	多云	中等	适宜	较冷	较适宜	较冷	适宜
20171228	20171229	西北风 1级	"['9℃', '0℃']"	晴	很弱	适宜	较冷	较适宜	较冷	较不宜
20171229	20171230	北风 1级	"['9℃', '-2℃']"	阴	很弱	适宜	较冷	较适宜	较冷	适宜
20171230	20171231	南风 微风	"['10℃', '0℃']"	多云	很弱	适宜	较冷	较适宜	较冷	适宜
20171231	20180101	南风 微风	"['8℃', '-3℃']"	晴	很弱	适宜	较冷	较适宜	较冷	适宜
20180101	20180102	东北风 1级	"['9℃', '-1℃']"	多云	很弱	适宜	冷	不适宜	较舒适	较不宜
20180102	20180103	东南风 1级	"['3℃', '-1℃']"	小雨	很弱	适宜	冷	不适宜	较舒适	不宜
20180103	20180104	西北风 1级	"['2℃', '-2℃']"	大雪	很弱	适宜	寒冷	不适宜	寒冷	较不宜
20180104	20180105	东风 1级	"['-2℃', '-6℃']"	小雪	很弱	适宜	寒冷	较适宜	寒冷	较适宜
20180105	20180106	东北风 1级	"['-3℃', '-4℃']"	多云	很弱	适宜	寒冷	不适宜	寒冷	不宜
20180106	20180107	西南风 微风	"['-1℃', '-4℃']"	中雪	很弱	适宜	寒冷	较不宜	寒冷	较不宜
20180107	20180108	东风 1级	"['1℃', '-5℃']"	阴	很弱	适宜	寒冷	较适宜	寒冷	较适宜
20180108	20180109	北风 微风	"['-1℃', '-6℃']"	晴	弱	适宜	冷	较适宜	较舒适	较不宜
20180109	20180110	西北风 微风	"['3℃', '-7℃']"	晴	弱	适宜	冷	较适宜	较舒适	较不宜
20180110	20180111	西北风 1级	"['6℃', '-6℃']"	晴	中等	适宜	冷	较适宜	较舒适	较不宜
20180111	20180112	东风 微风	"['6℃', '-7℃']"	晴	很弱	适宜	寒冷	较适宜	寒冷	较适宜
20180112	20180113	西北风 1级	"['5℃', '-5℃']"	多云	很弱	适宜	冷	较不宜	较舒适	较适宜
20180113	20180114	西北风 1级	"['5℃', '-5℃']"	阴	中等	适宜	冷	较适宜	较舒适	适宜
20180114	20180115	东北风 1级	"['6℃', '-4℃']"	晴	很弱	适宜	冷	较不宜	较舒适	较适宜
20180115	20180116	北风 微风	"['5℃', '-3℃']"	多云	弱	适宜	较冷	较适宜	较冷	较不宜
20180116	20180117	北风 微风	"['8℃', '-2℃']"	晴	很弱	适宜	冷	较适宜	较舒适	适宜
20180117	20180118	北风 微风	"['5℃', '-3℃']"	多云	很弱	适宜	冷	较不宜	较舒适	较适宜
20180118	20180119	西南风 1级	"['4℃', '-3℃']"	阴	很弱	适宜	较冷	较适宜	较冷	适宜
20180119	20180120	西北风 微风	"['7℃', '-3℃']"	多云	很弱	适宜	较冷	较不宜	较冷	较适宜
20180120	20180121	西风 微风	"['8℃', '-2℃']"	阴	很弱	适宜	较冷	较适宜	较冷	适宜
20180121	20180122	北风 1级	"['10℃', '-2℃']"	多云	弱	适宜	较冷	较适宜	较冷	适宜
20180122	20180123	西北风 微风	"['8℃', '-1℃']"	晴	很弱	适宜	冷	较适宜	较舒适	较不宜
20180123	20180124	西北风 1级	"['3℃', '-3℃']"	多云	很弱	适宜	冷	不适宜	较舒适	不宜
20180124	20180125	西南风 1级	"['1℃', '-3℃']"	中雪	很弱	适宜	冷	不适宜	较舒适	较不宜
20180125	20180126	西北风 1级	"['-3℃', '-8℃']"	小雪	很弱	适宜	寒冷	不适宜	寒冷	较不宜
20180126	20180127	西南风 1级	"['-3℃', '-7℃']"	多云	很弱	适宜	寒冷	不适宜	寒冷	较不宜
20180127	20180128	北风 1级	"['-3℃', '-7℃']"	小雪	很弱	适宜	寒冷	较不宜	寒冷	较不宜
20180128	20180129	南风 2级	"['1℃', '-8℃']"	阴	很弱	适宜	寒冷	较适宜	寒冷	较不宜
20180129	20180130	南风 1级	"['-1℃', '-9℃']"	多云	很弱	适宜	冷	较不宜	较舒适	较适宜
20180130	20180131	东风 1级	"['0℃', '-6℃']"	多云	很弱	适宜	冷	较适宜	较舒适	较不宜
20180131	20180201	西北风 1级	"['3℃', '-5℃']"	晴	很弱	适宜	冷	较适宜	较舒适	适宜
20180201	20180202	南风 1级	"['4℃', '-5℃']"	多云	弱	适宜	冷	较适宜	较舒适	较不宜
20180202	20180203	东南风 1级	"['2℃', '-5℃']"	多云	弱	适宜	冷	较适宜	较舒适	较不宜
20180203	20180204	北风 1级	"['2℃', '-7℃']"	晴	弱	适宜	冷	较适宜	较舒适	不宜
20180204	20180205	北风 1级	"['4℃', '-6℃']"	晴	弱	适宜	冷	较适宜	较舒适	较适宜
20180205	20180206	西北风 微风	"['6℃', '-6℃']"	晴	中等	适宜	冷	较适宜	较舒适	较适宜
20180206	20180207	西北风 1级	"['8℃', '-4℃']"	晴	很弱	适宜	冷	较不宜	较舒适	较不宜
20180207	20180208	西南风 1级	"['6℃', '-5℃']"	阴	很弱	适宜	冷	较不宜	较舒适	较适宜
20180208	20180209	东南风 1级	"['6℃', '-4℃']"	阴	很弱	适宜	冷	较不宜	较舒适	较适宜
20180209	20180210	东北风 微风	"['5℃', '-3℃']"	阴	很弱	适宜	冷	较适宜	较舒适	较不宜
20180210	20180211	南风 1级	"['6℃', '-3℃']"	晴	中等	适宜	较冷	较适宜	较冷	适宜
20180211	20180212	东北风 1级	"['7℃', '-5℃']"	晴	中等	适宜	较冷	较适宜	较冷	适宜
20180212	20180213	南风 1级	"['8℃', '-3℃']"	晴	中等	适宜	较冷	较适宜	较冷	适宜
20180213	20180214	东南风 微风	"['9℃', '-2℃']"	多云	很弱	适宜	较冷	较不宜	较冷	较适宜
20180214	20180215	西南风 1级	"['8℃', '0℃']"	多云	很弱	适宜	较冷	较适宜	较冷	适宜
20180215	20180216	北风 1级	"['9℃', '-1℃']"	多云	中等	适宜	较冷	较适宜	较冷	较不宜
20180216	20180217	西北风 1级	"['11℃', '1℃']"	多云	很弱	适宜	冷	不适宜	较舒适	较不宜
20180217	20180218	东南风 1级	"['5℃', '1℃']"	小雨	很弱	适宜	较冷	较不宜	较冷	较适宜
20180218	20180219	西北风 1级	"['9℃', '1℃']"	阴	很弱	适宜	较冷	较不宜	较冷	较适宜
20180219	20180220	北风 1级	"['12℃', '1℃']"	多云	很弱	适宜	较冷	不适宜	较冷	较不宜
20180220	20180221	西北风 1级	"['9℃', '1℃']"	小雨	很弱	适宜	较冷	较适宜	较冷	较适宜
20180221	20180222	南风 2级	"['9℃', '0℃']"	晴	中等	适宜	较冷	较适宜	较冷	适宜
20180222	20180223	西南风 微风	"['13℃', '0℃']"	晴	中等	适宜	较冷	较适宜	较冷	适宜
20180223	20180224	东南风 1级	"['16℃', '0℃']"	多云	弱	适宜	较冷	适宜	较冷	适宜
20180224	20180225	北风 微风	"['16℃', '2℃']"	多云	中等	适宜	较冷	适宜	较冷	适宜
20180225	20180226	北风 微风	"['16℃', '2℃']"	晴	弱	适宜	较冷	适宜	较冷	适宜
20180226	20180227	北风 1级	"['16℃', '3℃']"	阴	很弱	适宜	较冷	较不宜	较冷	较适宜
20180227	20180228	西北风 1级	"['15℃', '6℃']"	阴	弱	适宜	较舒适	适宜	较舒适	适宜
20180228	20180301	东风 1级	"['20℃', '5℃']"	晴	很弱	适宜	较冷	适宜	较冷	适宜
20180301	20180302	东南风 1级	"['16℃', '4℃']"	多云	弱	适宜	较舒适	适宜	较舒适	适宜
20180302	20180303	西南风 微风	"['17℃', '3℃']"	多云	中等	适宜	较舒适	适宜	较舒适	适宜
20180303	20180304	北风 微风	"['20℃', '7℃']"	晴	很弱	适宜	较冷	不适宜	较冷	较不宜
20180304	20180305	西南风 1级	"['14℃', '4℃']"	小雨	弱	适宜	较冷	较适宜	较冷	较不宜
20180305	20180306	西北风 1级	"['15℃', '4℃']"	阴	很弱	适宜	冷	较不宜	较舒适	较不宜
20180306	20180307	东南风 1级	"['8℃', '3℃']"	小雨	很弱	适宜	较冷	较不宜	较冷	较不宜
20180307	20180308	北风 微风	"['12℃', '0℃']"	阴	弱	适宜	较冷	较适宜	较冷	较不宜
